endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_705-1,ASCVD,RetinaUKB,2,10,0.6083520202767565,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,ASCVD+Retina,RetinaUKB,2,10,0.6136450732869669,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_707,Age+Sex,RetinaUKB,2,10,0.5623423235296037,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,Retina,RetinaUKB,2,10,0.5668952825940838,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,Age+Sex+Retina,RetinaUKB,2,10,0.5639195776587206,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,SCORE2,RetinaUKB,2,10,0.5623299247590396,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,SCORE2+Retina,RetinaUKB,2,10,0.5634680013834418,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,ASCVD,RetinaUKB,2,10,0.5609621445957674,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,ASCVD+Retina,RetinaUKB,2,10,0.5647822710632272,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_708,Age+Sex,RetinaUKB,2,10,0.5937384585556151,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,Retina,RetinaUKB,2,10,0.5770953864812208,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,Age+Sex+Retina,RetinaUKB,2,10,0.5940011705077044,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,SCORE2,RetinaUKB,2,10,0.5923785643241668,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,SCORE2+Retina,RetinaUKB,2,10,0.5932926579656828,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,ASCVD,RetinaUKB,2,10,0.5912570901862241,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,ASCVD+Retina,RetinaUKB,2,10,0.5925782973836319,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708-1,Age+Sex,RetinaUKB,2,10,0.5713969935400912,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,Retina,RetinaUKB,2,10,0.575395401524661,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,Age+Sex+Retina,RetinaUKB,2,10,0.5787343477329088,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,SCORE2,RetinaUKB,2,10,0.5625741664880752,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,SCORE2+Retina,RetinaUKB,2,10,0.5751866025778404,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,ASCVD,RetinaUKB,2,10,0.5703101368520956,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,ASCVD+Retina,RetinaUKB,2,10,0.5833597648715672,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-7,Age+Sex,RetinaUKB,2,10,0.6063411048196863,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,Retina,RetinaUKB,2,10,0.5382936849500537,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,Age+Sex+Retina,RetinaUKB,2,10,0.5995831220252081,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,SCORE2,RetinaUKB,2,10,0.5824101688448851,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,SCORE2+Retina,RetinaUKB,2,10,0.5747751604003145,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,ASCVD,RetinaUKB,2,10,0.5712717104559137,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,ASCVD+Retina,RetinaUKB,2,10,0.56482778193932,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_713,Age+Sex,RetinaUKB,2,10,0.6359773422046395,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,Retina,RetinaUKB,2,10,0.6406689444344542,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,Age+Sex+Retina,RetinaUKB,2,10,0.6546880057543607,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,SCORE2,RetinaUKB,2,10,0.637056284840856,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,SCORE2+Retina,RetinaUKB,2,10,0.6570418989390397,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,ASCVD,RetinaUKB,2,10,0.6400989030749865,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,ASCVD+Retina,RetinaUKB,2,10,0.6597068872504945,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_714,Age+Sex,RetinaUKB,2,10,0.5429358255767751,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,Retina,RetinaUKB,2,10,0.6172022284781928,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,Age+Sex+Retina,RetinaUKB,2,10,0.5972549815279786,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,SCORE2,RetinaUKB,2,10,0.5569208788793358,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,SCORE2+Retina,RetinaUKB,2,10,0.6058780762044857,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,ASCVD,RetinaUKB,2,10,0.5495067082604175,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,ASCVD+Retina,RetinaUKB,2,10,0.600087076348204,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_715,Age+Sex,RetinaUKB,2,10,0.65776099409101,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,Retina,RetinaUKB,2,10,0.6487890268657698,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,Age+Sex+Retina,RetinaUKB,2,10,0.6655774620107002,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,SCORE2,RetinaUKB,2,10,0.6464566605576969,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,SCORE2+Retina,RetinaUKB,2,10,0.6580445269931541,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,ASCVD,RetinaUKB,2,10,0.6452321271542336,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,ASCVD+Retina,RetinaUKB,2,10,0.6571454400512824,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715-1,Age+Sex,RetinaUKB,2,10,0.5581310531512442,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,Retina,RetinaUKB,2,10,0.6009330034724149,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,Age+Sex+Retina,RetinaUKB,2,10,0.581723782158666,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,SCORE2,RetinaUKB,2,10,0.556584830095741,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,SCORE2+Retina,RetinaUKB,2,10,0.5809638447286968,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,ASCVD,RetinaUKB,2,10,0.5552480058576199,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,ASCVD+Retina,RetinaUKB,2,10,0.5792997481667204,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_718,Age+Sex,RetinaUKB,2,10,0.5484303081515989,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,Retina,RetinaUKB,2,10,0.5575432615596194,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,Age+Sex+Retina,RetinaUKB,2,10,0.5510083266547381,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,SCORE2,RetinaUKB,2,10,0.5832023844401238,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,SCORE2+Retina,RetinaUKB,2,10,0.5842883119335804,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,ASCVD,RetinaUKB,2,10,0.5819566549074964,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,ASCVD+Retina,RetinaUKB,2,10,0.5878511710341856,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_724,Age+Sex,RetinaUKB,2,10,0.5514476299946297,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,Retina,RetinaUKB,2,10,0.5756489132175732,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,Age+Sex+Retina,RetinaUKB,2,10,0.5639001686467745,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,SCORE2,RetinaUKB,2,10,0.5520590923223321,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,SCORE2+Retina,RetinaUKB,2,10,0.5632651523002854,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,ASCVD,RetinaUKB,2,10,0.5808665994591997,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,ASCVD+Retina,RetinaUKB,2,10,0.5856527760766542,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_726,Age+Sex,RetinaUKB,2,10,0.730927021969165,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,Retina,RetinaUKB,2,10,0.6780640430043551,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,Age+Sex+Retina,RetinaUKB,2,10,0.7368283596287623,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,SCORE2,RetinaUKB,2,10,0.7248008385019042,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,SCORE2+Retina,RetinaUKB,2,10,0.7309789094632412,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,ASCVD,RetinaUKB,2,10,0.723868593191669,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,ASCVD+Retina,RetinaUKB,2,10,0.7299809399938426,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726-1,Age+Sex,RetinaUKB,2,10,0.762428268398088,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,Retina,RetinaUKB,2,10,0.7013798305529741,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,Age+Sex+Retina,RetinaUKB,2,10,0.7693482582295994,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,SCORE2,RetinaUKB,2,10,0.7609238321866001,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,SCORE2+Retina,RetinaUKB,2,10,0.7673916576719996,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,ASCVD,RetinaUKB,2,10,0.7591547652287701,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,ASCVD+Retina,RetinaUKB,2,10,0.7661497685001897,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_800,Age+Sex,RetinaUKB,2,10,0.5472909053941861,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,Retina,RetinaUKB,2,10,0.5740154523017491,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,Age+Sex+Retina,RetinaUKB,2,10,0.560264541598658,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,SCORE2,RetinaUKB,2,10,0.5621113627506904,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,SCORE2+Retina,RetinaUKB,2,10,0.570695974833532,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,ASCVD,RetinaUKB,2,10,0.5622454973144848,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,ASCVD+Retina,RetinaUKB,2,10,0.5701326096655954,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_808,Age+Sex,RetinaUKB,2,10,0.6644667636609309,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,Retina,RetinaUKB,2,10,0.6227461427000951,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,Age+Sex+Retina,RetinaUKB,2,10,0.6629785140913307,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,SCORE2,RetinaUKB,2,10,0.6506695271085141,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,SCORE2+Retina,RetinaUKB,2,10,0.6490990497130175,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,ASCVD,RetinaUKB,2,10,0.6523674205945886,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,ASCVD+Retina,RetinaUKB,2,10,0.6516251477878492,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_815,Age+Sex,RetinaUKB,2,10,0.593382692375981,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,Retina,RetinaUKB,2,10,0.5704076559781257,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,Age+Sex+Retina,RetinaUKB,2,10,0.5967990601659505,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,SCORE2,RetinaUKB,2,10,0.5935054981475563,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,SCORE2+Retina,RetinaUKB,2,10,0.5948134535942142,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,ASCVD,RetinaUKB,2,10,0.5934256004166518,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,ASCVD+Retina,RetinaUKB,2,10,0.5930778973284566,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_819,Age+Sex,RetinaUKB,2,10,0.6884908977217759,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,Retina,RetinaUKB,2,10,0.6472964522941517,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,Age+Sex+Retina,RetinaUKB,2,10,0.6893639613492373,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,SCORE2,RetinaUKB,2,10,0.6764945315541713,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,SCORE2+Retina,RetinaUKB,2,10,0.6842317629986197,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,ASCVD,RetinaUKB,2,10,0.68578204084522,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,ASCVD+Retina,RetinaUKB,2,10,0.686893427246664,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_829,Age+Sex,RetinaUKB,2,10,0.6571968333933069,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
phecode_829,Retina,RetinaUKB,2,10,0.5938946863380112,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
phecode_829,Age+Sex+Retina,RetinaUKB,2,10,0.656866978529447,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
phecode_829,SCORE2,RetinaUKB,2,10,0.6719803286553916,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
phecode_829,SCORE2+Retina,RetinaUKB,2,10,0.6719143576826196,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
phecode_829,ASCVD,RetinaUKB,2,10,0.6714225740674103,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
phecode_829,ASCVD+Retina,RetinaUKB,2,10,0.6717704210147535,129,58248,4321,0.0741828045598132,829,Nonspecific findings on examination of blood,Signs/Symptoms,Both
OMOP_4306655,Age+Sex,RetinaUKB,3,10,0.7228991282689913,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,Retina,RetinaUKB,3,10,0.6680149439601495,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,Age+Sex+Retina,RetinaUKB,3,10,0.7138331257783312,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,SCORE2,RetinaUKB,3,10,0.7157658779576588,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,SCORE2+Retina,RetinaUKB,3,10,0.7108742216687423,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,ASCVD,RetinaUKB,3,10,0.7247820672478207,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
OMOP_4306655,ASCVD+Retina,RetinaUKB,3,10,0.7206376089663761,111,61256,3548,0.0579208567324017,4306655,All-Cause Death,Death,Both
phecode_089,Age+Sex,RetinaUKB,3,10,0.6716245571194224,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,Retina,RetinaUKB,3,10,0.6494805282357435,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,Age+Sex+Retina,RetinaUKB,3,10,0.6763192785072771,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,SCORE2,RetinaUKB,3,10,0.6811664332102381,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,SCORE2+Retina,RetinaUKB,3,10,0.6852405599958054,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,ASCVD,RetinaUKB,3,10,0.6840877596422499,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089,ASCVD+Retina,RetinaUKB,3,10,0.6868427951850549,601,37131,11920,0.3210255581589507,89,Infections,ID,Both
phecode_089-1,Age+Sex,RetinaUKB,3,10,0.7082196750677414,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Retina,RetinaUKB,3,10,0.657293969592871,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,Age+Sex+Retina,RetinaUKB,3,10,0.7093386846252395,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2,RetinaUKB,3,10,0.7197725700939877,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,SCORE2+Retina,RetinaUKB,3,10,0.7193338095076132,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD,RetinaUKB,3,10,0.7246839676654989,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-1,ASCVD+Retina,RetinaUKB,3,10,0.7222362051177398,396,56465,4105,0.0726999025945275,89.1,Bacterial infections,ID,Both
phecode_089-2,Age+Sex,RetinaUKB,3,10,0.5909444068952884,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Retina,RetinaUKB,3,10,0.6019270086517466,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
phecode_089-2,Age+Sex+Retina,RetinaUKB,3,10,0.6113767626170428,178,46932,8466,0.1803886474047558,89.2,Viral infections,ID,Both
