endpoint,score,model,iteration,time,cindex,n_epic,eligable,n,freq,phecode,phecode_string,phecode_category,sex
phecode_700,ASCVD+Retina,RetinaUKB,1,10,0.6303540389717317,195,60930,357,0.0058591826686361,700,Diffuse diseases of connective tissue,Musc/Skel,Both
phecode_703,Age+Sex,RetinaUKB,1,10,0.6959245087230042,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,Retina,RetinaUKB,1,10,0.6389000583695441,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,Age+Sex+Retina,RetinaUKB,1,10,0.6970620662818601,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,SCORE2,RetinaUKB,1,10,0.6902937933718141,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,SCORE2+Retina,RetinaUKB,1,10,0.6930618068616642,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,ASCVD,RetinaUKB,1,10,0.6863324469809975,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703,ASCVD+Retina,RetinaUKB,1,10,0.6888202866593165,165,59422,2142,0.0360472552253374,703,Chrystal arthropathies,Musc/Skel,Both
phecode_703-1,Age+Sex,RetinaUKB,1,10,0.7803503850850573,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,Retina,RetinaUKB,1,10,0.6881687603525615,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,Age+Sex+Retina,RetinaUKB,1,10,0.782082361048979,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,SCORE2,RetinaUKB,1,10,0.7835392762577229,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,SCORE2+Retina,RetinaUKB,1,10,0.7889226081804882,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,ASCVD,RetinaUKB,1,10,0.7813266996336553,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-1,ASCVD+Retina,RetinaUKB,1,10,0.7883694640244714,128,59489,2007,0.0337373295903444,703.1,Hyperuricemia,Musc/Skel,Both
phecode_703-11,Age+Sex,RetinaUKB,1,10,0.7658397356948762,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,Retina,RetinaUKB,1,10,0.7110498569650525,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,Age+Sex+Retina,RetinaUKB,1,10,0.7718804371200125,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,SCORE2,RetinaUKB,1,10,0.7640705334975466,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,SCORE2+Retina,RetinaUKB,1,10,0.7708280387595383,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,ASCVD,RetinaUKB,1,10,0.7641845704715917,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_703-11,ASCVD+Retina,RetinaUKB,1,10,0.7725646589642836,128,59552,1960,0.0329124126813541,703.11,Gout,Musc/Skel,Both
phecode_705,Age+Sex,RetinaUKB,1,10,0.5784036513414227,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,Retina,RetinaUKB,1,10,0.5544361571857954,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,Age+Sex+Retina,RetinaUKB,1,10,0.5691231585587591,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,SCORE2,RetinaUKB,1,10,0.5969906118965453,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,SCORE2+Retina,RetinaUKB,1,10,0.5974841367026607,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,ASCVD,RetinaUKB,1,10,0.5948458198819992,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705,ASCVD+Retina,RetinaUKB,1,10,0.5954469553601247,154,60117,1655,0.0275296505148294,705,Rheumatoid arthritis and other inflammatory polyarthropathies,Musc/Skel,Both
phecode_705-1,Age+Sex,RetinaUKB,1,10,0.6171056466302368,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,Retina,RetinaUKB,1,10,0.5895409836065574,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,Age+Sex+Retina,RetinaUKB,1,10,0.6186229508196721,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,SCORE2,RetinaUKB,1,10,0.5904626593806921,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,SCORE2+Retina,RetinaUKB,1,10,0.6037741347905282,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,ASCVD,RetinaUKB,1,10,0.5867832422586521,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_705-1,ASCVD+Retina,RetinaUKB,1,10,0.5990491803278688,154,60634,820,0.0135237655440841,705.1,Rheumatoid arthritis,Musc/Skel,Both
phecode_707,Age+Sex,RetinaUKB,1,10,0.5681177273701375,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,Retina,RetinaUKB,1,10,0.5923935334532103,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,Age+Sex+Retina,RetinaUKB,1,10,0.5848744910312215,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,SCORE2,RetinaUKB,1,10,0.5546464645031088,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,SCORE2+Retina,RetinaUKB,1,10,0.5783403892360466,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,ASCVD,RetinaUKB,1,10,0.5622577564074361,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_707,ASCVD+Retina,RetinaUKB,1,10,0.5828222948548916,337,59516,4055,0.0681329390416022,707,Other arthropathies,Musc/Skel,Both
phecode_708,Age+Sex,RetinaUKB,1,10,0.5759375984509993,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,Retina,RetinaUKB,1,10,0.5548510903484102,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,Age+Sex+Retina,RetinaUKB,1,10,0.5730681758079018,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,SCORE2,RetinaUKB,1,10,0.5760829322473158,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,SCORE2+Retina,RetinaUKB,1,10,0.5726942632243406,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,ASCVD,RetinaUKB,1,10,0.5765718241001148,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708,ASCVD+Retina,RetinaUKB,1,10,0.5730300026905149,1202,52384,11592,0.2212889431887599,708,Osteoarthritis,Musc/Skel,Both
phecode_708-1,Age+Sex,RetinaUKB,1,10,0.5689632817858172,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,Retina,RetinaUKB,1,10,0.5826965627718848,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,Age+Sex+Retina,RetinaUKB,1,10,0.5821367378444074,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,SCORE2,RetinaUKB,1,10,0.5650366309687395,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,SCORE2+Retina,RetinaUKB,1,10,0.5800295180416306,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,ASCVD,RetinaUKB,1,10,0.5638648761962926,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-1,ASCVD+Retina,RetinaUKB,1,10,0.5802306672579969,368,58710,3869,0.0659001873616079,708.1,Primary osteoarthritis,Musc/Skel,Both
phecode_708-7,Age+Sex,RetinaUKB,1,10,0.593372537424576,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,Retina,RetinaUKB,1,10,0.549948713456056,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,Age+Sex+Retina,RetinaUKB,1,10,0.587513825465138,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,SCORE2,RetinaUKB,1,10,0.5601147650492242,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,SCORE2+Retina,RetinaUKB,1,10,0.5669736558727656,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,ASCVD,RetinaUKB,1,10,0.5646922259820186,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_708-7,ASCVD+Retina,RetinaUKB,1,10,0.5574318034977057,103,60655,1609,0.0265270793833979,708.7,Generalized osteoarthritis,Musc/Skel,Both
phecode_713,Age+Sex,RetinaUKB,1,10,0.6654843448822625,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,Retina,RetinaUKB,1,10,0.5874886808971117,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,Age+Sex+Retina,RetinaUKB,1,10,0.6602465591805908,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,SCORE2,RetinaUKB,1,10,0.6481064690786532,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,SCORE2+Retina,RetinaUKB,1,10,0.6483413052381615,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,ASCVD,RetinaUKB,1,10,0.6515313196289213,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_713,ASCVD+Retina,RetinaUKB,1,10,0.6497747451557997,217,41667,14859,0.3566131470948232,713,Symptoms related to joints,Musc/Skel,Both
phecode_714,Age+Sex,RetinaUKB,1,10,0.5606371501702875,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,Retina,RetinaUKB,1,10,0.6029699828654835,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,Age+Sex+Retina,RetinaUKB,1,10,0.590146595308104,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,SCORE2,RetinaUKB,1,10,0.5404014976836672,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,SCORE2+Retina,RetinaUKB,1,10,0.5866858460431958,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,ASCVD,RetinaUKB,1,10,0.5283057982357794,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_714,ASCVD+Retina,RetinaUKB,1,10,0.5824593319653926,103,60781,583,0.0095918132311084,714,Deforming dorsopathies,Musc/Skel,Both
phecode_715,Age+Sex,RetinaUKB,1,10,0.6250471177984063,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,Retina,RetinaUKB,1,10,0.6116226509529135,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,Age+Sex+Retina,RetinaUKB,1,10,0.6292826364070039,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,SCORE2,RetinaUKB,1,10,0.626335916666015,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,SCORE2+Retina,RetinaUKB,1,10,0.635712554058387,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,ASCVD,RetinaUKB,1,10,0.6288603358071807,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715,ASCVD+Retina,RetinaUKB,1,10,0.6338434828850952,304,57414,4117,0.0717072491030062,715,Non-inflammatory spondylopathy,Musc/Skel,Both
phecode_715-1,Age+Sex,RetinaUKB,1,10,0.5568278383876533,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,Retina,RetinaUKB,1,10,0.5744442823094509,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,Age+Sex+Retina,RetinaUKB,1,10,0.566970812839947,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,SCORE2,RetinaUKB,1,10,0.5557548862241526,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,SCORE2+Retina,RetinaUKB,1,10,0.5641439415398437,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,ASCVD,RetinaUKB,1,10,0.5473572472911534,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_715-1,ASCVD+Retina,RetinaUKB,1,10,0.5604186516281691,162,57820,3308,0.0572120373573158,715.1,Spondylosis,Musc/Skel,Both
phecode_718,Age+Sex,RetinaUKB,1,10,0.5723959987394156,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,Retina,RetinaUKB,1,10,0.5758692983192613,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,Age+Sex+Retina,RetinaUKB,1,10,0.575518865571321,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,SCORE2,RetinaUKB,1,10,0.5930770063795795,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,SCORE2+Retina,RetinaUKB,1,10,0.5988688809635927,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,ASCVD,RetinaUKB,1,10,0.5933787679125281,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_718,ASCVD+Retina,RetinaUKB,1,10,0.5981582812247137,370,40489,10938,0.2701474474548643,718,Back pain,Musc/Skel,Both
phecode_724,Age+Sex,RetinaUKB,1,10,0.5225638004640034,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,Retina,RetinaUKB,1,10,0.5356475319820508,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,Age+Sex+Retina,RetinaUKB,1,10,0.5277729292576674,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,SCORE2,RetinaUKB,1,10,0.556942232307144,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,SCORE2+Retina,RetinaUKB,1,10,0.5522876530011127,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,ASCVD,RetinaUKB,1,10,0.568807773147441,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_724,ASCVD+Retina,RetinaUKB,1,10,0.5637259180066765,233,56916,6794,0.1193688945112095,724,Other symptoms and disorders of the soft tissue,Musc/Skel,Both
phecode_726,Age+Sex,RetinaUKB,1,10,0.7425666506679742,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,Retina,RetinaUKB,1,10,0.6879495316066255,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,Age+Sex+Retina,RetinaUKB,1,10,0.7455241068068106,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,SCORE2,RetinaUKB,1,10,0.7432693270535589,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,SCORE2+Retina,RetinaUKB,1,10,0.7463856191321343,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,ASCVD,RetinaUKB,1,10,0.7432676005759529,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726,ASCVD+Retina,RetinaUKB,1,10,0.7461870742074604,239,59861,2833,0.0473263059420991,726,Osteoporosis and low bone density,Musc/Skel,Both
phecode_726-1,Age+Sex,RetinaUKB,1,10,0.7371282138821826,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,Retina,RetinaUKB,1,10,0.6664309345558888,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,Age+Sex+Retina,RetinaUKB,1,10,0.7391989985449638,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,SCORE2,RetinaUKB,1,10,0.7306130660618919,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,SCORE2+Retina,RetinaUKB,1,10,0.729747360206794,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,ASCVD,RetinaUKB,1,10,0.7308609912128823,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_726-1,ASCVD+Retina,RetinaUKB,1,10,0.7312491363263183,214,59954,2759,0.046018614270941,726.1,Osteoporosis,Musc/Skel,Both
phecode_800,Age+Sex,RetinaUKB,1,10,0.5458599185996138,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,Retina,RetinaUKB,1,10,0.5784668702567696,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,Age+Sex+Retina,RetinaUKB,1,10,0.5689456457211315,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,SCORE2,RetinaUKB,1,10,0.5495769533151136,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,SCORE2+Retina,RetinaUKB,1,10,0.5674093605095814,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,ASCVD,RetinaUKB,1,10,0.5546136690609005,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_800,ASCVD+Retina,RetinaUKB,1,10,0.5697331757381924,352,51764,7511,0.1451008422842129,800,Chest pain,Signs/Symptoms,Both
phecode_808,Age+Sex,RetinaUKB,1,10,0.6660062948020113,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,Retina,RetinaUKB,1,10,0.6344892911932827,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,Age+Sex+Retina,RetinaUKB,1,10,0.6676857730923147,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,SCORE2,RetinaUKB,1,10,0.6600260964038283,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,SCORE2+Retina,RetinaUKB,1,10,0.6636812307893889,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,ASCVD,RetinaUKB,1,10,0.6609132649440128,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_808,ASCVD+Retina,RetinaUKB,1,10,0.6641207204354496,276,59268,3018,0.0509212391172302,808,Syncope and collapse,Signs/Symptoms,Both
phecode_815,Age+Sex,RetinaUKB,1,10,0.6591356164306681,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,Retina,RetinaUKB,1,10,0.6335075962936149,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,Age+Sex+Retina,RetinaUKB,1,10,0.6686267741989798,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,SCORE2,RetinaUKB,1,10,0.6400726235976182,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,SCORE2+Retina,RetinaUKB,1,10,0.6473756727784981,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,ASCVD,RetinaUKB,1,10,0.6383847142480314,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_815,ASCVD+Retina,RetinaUKB,1,10,0.645731259014811,279,61028,560,0.0091761158812348,815,Symptoms and signs concerning food and fluid intake,Signs/Symptoms,Both
phecode_819,Age+Sex,RetinaUKB,1,10,0.7329173684980916,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,Retina,RetinaUKB,1,10,0.6586357489442489,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
phecode_819,Age+Sex+Retina,RetinaUKB,1,10,0.7273660730865945,209,54957,10652,0.1938242626053096,819,General symptoms and other findings,Signs/Symptoms,Both
