phecode_category,phecode_string,ukb_n,ukb_n_1,ukb_n_2,ukb_n_3,ukb_n_4,ukb_n_5,ukb_n_6,ukb_n_7,ukb_n_8,ukb_n_9,ukb_n_10,ukb_ratio,epic_n,epic_n_1,epic_n_2,epic_n_3,epic_n_4,epic_n_5,epic_n_6,epic_n_7,epic_n_8,epic_n_9,epic_n_10,epic_ratio
Mental,Emotional lability,163,8,8,6,10,16,19,9,17,23,47,5.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Myeloid,429,13,21,13,27,36,42,62,62,76,77,5.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Secondary malignancy of brain/spine,250,6,18,13,13,17,36,30,34,47,36,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Secondary malignant neoplasm of digestive systems,416,13,14,32,40,46,42,52,38,61,78,6.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the kidney,227,7,11,18,6,20,26,27,28,42,42,6.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Motion sickness,114,3,8,9,10,12,14,13,14,13,18,6.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Ascites,386,13,15,20,27,24,39,53,51,65,79,6.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Noninflammatory disorders of cervix,492,18,31,26,34,26,42,55,69,81,110,6.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Other arthropathies,4055,123,184,230,310,372,411,460,557,655,753,6.123,337,17,16,34,24,39,35,35,31,57,40,2.35621825331804
Musc/Skel,Spinal stenosis,1262,38,59,85,81,104,134,145,183,199,234,6.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Morbid obesity,283,8,20,14,19,19,36,40,28,49,50,6.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Mitral valve prolapse*,108,3,3,8,10,11,19,12,11,12,19,6.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Mature B-cell,381,9,11,18,30,30,50,48,67,61,57,6.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Cytology and pathology findings,2373,105,114,103,135,162,189,248,262,390,665,6.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Hypotension,2409,81,70,101,147,225,247,317,315,390,516,6.371,319,21,9,17,22,22,31,37,36,48,72,3.4333201424614166
Neuro,Abnormality of gait and mobility,2272,80,80,110,143,170,208,263,326,382,510,6.376,147,4,4,6,7,12,12,13,18,29,40,10
Musc/Skel,Spondylolisthesis,426,13,21,30,29,23,47,60,71,49,83,6.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Secondary malignancy of respiratory organs,621,18,29,41,45,45,62,74,96,96,115,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Nocturia,1366,42,63,75,104,107,133,160,200,213,269,6.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Renal failure,453,17,14,22,21,31,44,54,63,78,109,6.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pulmonary collapse [Atelectasis],968,30,45,58,64,84,105,109,118,162,193,6.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Secondary malignant neoplasm,2120,63,80,129,146,162,232,280,280,339,409,6.493,394,28,26,28,40,35,35,38,52,41,54,1.9312500000000001
Genitourinary,Dysplasia of female genital organs,160,6,6,7,5,11,11,18,25,32,39,6.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Scoliosis,437,15,11,19,29,31,48,52,66,68,98,6.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Glomerular diseases,320,13,13,17,27,27,27,26,41,44,85,6.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Angle-Closure Glaucoma,222,7,2,11,14,22,31,22,34,33,46,6.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Cerebral palsy and other paralytic syndromes,482,17,21,25,28,43,49,40,64,83,112,6.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Bronchiectasis,792,22,32,38,47,77,89,98,109,135,145,6.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Vascular insufficiency of intestine,177,5,5,5,10,12,22,25,27,33,33,6.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Asphyxia and hypoxemia,120,5,5,4,8,4,14,9,19,19,33,6.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Primary hyperparathyroidism,232,5,11,13,20,24,20,33,34,39,33,6.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Blepharoconjunctivitis,220,5,15,16,16,16,24,29,31,35,33,6.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Endometriosis,259,10,8,12,14,9,26,26,30,58,66,6.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Abnormal intraocular pressure,2465,78,99,167,178,220,223,290,333,358,519,6.655,565,14,15,19,31,27,46,60,79,98,106,7.582077556761101
Metab,Folate deficiency [Vitamin B9],153,6,2,2,7,7,13,23,27,26,40,6.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Other disorders of the circulatory system,173,6,8,10,15,9,13,12,28,32,40,6.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Impaired fasting glucose,720,18,40,53,59,83,75,82,95,95,120,6.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Generalized osteoarthritis,1609,40,86,89,125,143,169,195,254,241,267,6.676,103,5,5,8,15,7,16,18,8,9,11,2.2030428769017982
Eye,Retinal detachments and breaks,672,22,25,35,51,65,61,82,72,112,147,6.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Neuroendocrine tumors,124,4,4,6,10,12,16,13,18,14,27,6.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Disorders of parathyroid gland,374,10,21,21,29,37,40,44,61,43,68,6.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pulmonary insufficiency and acute respiratory distress syndrome,1277,43,45,75,74,114,124,146,166,196,294,6.838,110,4,6,5,5,7,10,12,8,17,33,8.26139502762431
Signs/Symptoms,Glycosuria,1135,33,64,72,98,99,115,106,141,179,228,6.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Type 2 diabetes,4163,126,187,259,320,375,441,454,472,657,872,6.922,610,18,28,34,38,38,39,60,52,61,94,5.22960867515323
Resp,Abnormal findings on diagnostic imaging of lung,1202,34,49,59,72,112,136,141,177,186,236,6.942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Right bundle branch block,734,20,27,39,58,62,72,102,77,138,139,6.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Obstruction of bile duct,205,6,9,13,15,23,14,22,32,29,42,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Pituitary hyperfunction,102,3,6,8,8,7,11,12,11,15,21,7.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Mitral insufficiency,899,28,30,32,56,76,88,103,140,150,196,7.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Mycobacteria,113,6,6,7,10,9,9,5,11,8,42,7.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Allergy to narcotic agent,642,19,32,36,44,48,66,67,93,103,134,7.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Diabetes mellitus,4259,128,190,255,332,380,458,472,487,654,903,7.056,620,17,29,32,39,43,38,57,55,60,92,5.419430094984169
Neoplasms,Malignant neoplasm of the colon and rectum,882,25,31,48,69,72,104,106,121,128,178,7.121,156,10,12,11,9,16,14,24,20,18,18,1.802510460251046
Blood,Monoclonal gammopathy,220,6,5,10,11,16,25,33,30,41,43,7.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Postcoital bleeding,280,9,7,7,11,9,22,43,50,57,65,7.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Nonspecific low blood-pressure reading,432,13,21,23,31,37,38,54,50,71,94,7.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Hemiplegia and hemiparesis,402,14,17,19,19,33,40,32,52,74,102,7.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the digestive organs,1652,47,56,98,139,129,170,189,210,269,345,7.342,243,13,18,16,18,21,18,32,29,39,29,2.2338848302535452
Musc/Skel,Other disorders of bone,4238,117,205,204,275,349,414,509,592,713,860,7.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Melanomas of skin,574,11,34,48,53,52,75,67,82,71,81,7.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pneumonia,3199,100,136,157,227,222,308,346,437,526,740,7.401,534,15,17,30,37,32,30,65,73,91,122,8.133333333333333
Rx,Adverse effect of other drug,190,7,6,8,6,16,18,21,25,31,52,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Cyst and pseudocyst of pancreas,142,4,5,7,13,11,17,16,22,17,30,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Sepsis,1635,48,61,78,89,121,175,197,209,292,365,7.605,260,11,15,13,15,19,32,31,42,35,47,4.278645177537144
GI,Rectal prolapse,195,6,14,14,10,16,21,24,20,24,46,7.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Paraproteinemias,242,6,5,15,13,18,29,34,31,45,46,7.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Arterial embolism and thrombosis,439,13,10,21,20,46,33,56,63,77,100,7.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Leukemia,263,7,9,22,19,18,15,33,35,51,54,7.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood,Aplastic anemia,151,4,6,6,9,16,21,16,15,27,31,7.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urinary hesitancy,146,4,4,8,11,7,15,20,19,27,31,7.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Chronic bronchitis,303,9,7,9,24,31,26,30,40,57,70,7.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Mitral valve disorders,1464,41,36,63,86,115,143,182,206,272,320,7.806,101,4,5,7,9,12,11,9,9,15,12,3.0041608876560333
ID,"Bacteremia, Sepsis, and SIRS",1652,47,65,79,92,117,180,200,211,293,368,7.831,261,11,16,14,14,19,32,31,42,35,47,4.278645177537144
Neuro,Essential tremor*,305,7,16,16,19,31,32,45,46,38,55,7.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Venous insufficiency (chronic) (peripheral),988,23,33,50,74,97,92,132,146,159,182,7.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Gastrointestinal angiodysplasia,156,3,2,10,4,19,13,22,26,33,24,8.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Transient retinal arterial occlusion [Amaurosis fugax],131,3,3,9,8,12,17,16,16,23,24,8.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Multinodular goiter,243,6,14,21,25,24,27,30,22,26,48,8.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the colon,670,17,24,36,47,60,77,84,90,99,136,8.001,115,8,8,7,7,7,13,15,20,13,14,1.752433936022253
Genitourinary,Stress incontinence,883,19,26,57,51,88,91,124,132,142,153,8.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Cardiac arrhythmia and conduction disorders,5938,153,212,288,368,466,627,767,819,996,1242,8.119,1174,27,40,49,66,75,95,121,128,150,189,7
ID,Klebsiella,157,4,6,9,10,13,8,17,28,29,33,8.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Signs/Symptoms,Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echo),1038,28,37,40,72,71,101,130,140,188,231,8.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Corneal scars and opacities,103,4,4,4,5,4,7,15,12,14,34,8.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Ventricular tachycardia,230,6,11,16,10,22,17,26,30,41,51,8.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Intestinal infection due to C. difficile,166,4,6,10,9,16,11,28,18,30,34,8.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Orthostatic hypotension,1070,27,26,39,59,92,112,144,165,172,234,8.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Aortic insufficiency,469,11,21,23,31,42,45,60,72,68,96,8.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Diverticulum of bladder,164,4,0,10,10,11,14,29,26,25,35,8.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Chondrocalcinosis,159,4,1,8,13,16,16,19,17,30,35,8.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,Clostridium difficile,166,4,5,10,8,18,15,22,22,27,35,8.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of male genitalia,1747,28,57,122,165,192,213,229,233,263,245,8.753,247,17,19,23,20,23,20,21,35,20,22,1.298265460030166
Genitourinary,Bladder neck obstruction,293,8,6,6,14,19,27,37,47,58,71,8.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Volume depletion,1169,30,40,56,76,90,118,141,147,202,269,8.968,260,9,12,13,15,16,20,39,36,39,61,6.787139349294046
Metab,"Disorders of plasma-protein metabolism, NEC",129,4,8,8,7,8,20,12,10,16,36,9.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Retinal hemorrhage,171,5,8,6,8,18,16,24,22,19,45,9.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Fecal incontinence,851,20,43,53,56,83,89,107,100,120,180,9.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Respiratory failure,331,11,12,9,22,28,25,34,32,58,100,9.092,110,5,5,6,3,11,5,14,10,16,32,6.4088397790055245
Metab,Disorders of magnesium metabolism,358,10,7,15,22,31,31,37,45,69,91,9.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Nontraumatic Intracranial hemorrhage,443,10,20,24,39,42,34,35,81,67,91,9.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Hemorrhagic stroke,333,8,16,13,30,28,26,27,57,55,73,9.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Chrystal arthropathies,2142,49,82,129,159,186,219,222,300,338,458,9.349,165,9,2,13,8,13,13,16,21,31,33,3.6717521960240407
Genitourinary,Disorders of menstruation and other abnormal bleeding from female genital tract,1389,49,40,48,42,47,69,115,198,322,459,9.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pulmonary edema,153,5,8,3,6,13,12,14,25,20,47,9.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,"Malignant neoplasm of kidney, except pelvis",201,4,9,16,10,17,24,24,25,34,38,9.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Hyperuricemia,2007,47,76,100,160,174,184,219,279,321,447,9.512,128,4,1,9,4,9,7,11,22,29,29,7.26002766251729
Genitourinary,Chronic kidney disease,3206,75,104,153,167,249,332,425,436,543,722,9.628,485,14,13,13,35,41,44,61,69,75,107,7.653442817570241
Eye,Disorders of vitreous body,2501,39,96,193,255,256,280,308,342,352,380,9.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Heart valve disorders,2375,57,68,97,125,185,239,285,336,422,561,9.844,268,7,7,16,20,18,24,27,36,36,53,7.581973736569837
Resp,Lobar pneumonia*,1808,45,75,85,99,131,168,208,242,310,445,9.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Left bundle branch block,622,14,10,23,37,33,72,86,89,119,139,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Aphasia and dysphasia,235,4,5,17,9,33,22,29,40,36,40,10.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Stroke and transient cerebral ischemic attacks,2197,48,79,101,135,192,200,246,327,384,485,10.106,380,15,17,25,24,28,40,38,43,71,66,4.406128133704735
Genitourinary,"End stage renal disease [CDK, stage 5]",187,7,5,4,7,8,18,18,24,25,71,10.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Ischemic stroke,1157,26,37,34,61,93,117,129,180,216,264,10.156,229,3,12,15,10,24,23,21,29,40,46,15.333333333333334
Endo,Hyperparathyroidism,362,6,22,22,22,43,39,40,53,54,61,10.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Secondary malignant neoplasm of liver,735,15,25,46,56,65,79,89,91,115,154,10.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hearing,Presbycusis,313,6,5,14,23,28,31,44,47,53,62,10.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Basal cell carcinoma,1737,27,102,91,120,159,218,214,243,284,279,10.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Pleural effusion,1686,38,62,86,93,131,170,186,226,301,393,10.344,263,8,20,17,16,23,22,32,26,42,52,6.509002770083103
Eye,Vitreous opacities,2488,37,99,190,252,249,301,301,323,352,384,10.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Abnormal results of function studies of eye,186,5,10,12,10,13,20,21,21,22,52,10.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Gout,1960,41,71,106,146,171,181,212,284,319,429,10.465,128,4,2,7,5,8,8,11,22,29,29,7.26002766251729
Rx,Long term (current) use of insulin or oral hypoglycemic drugs,2231,55,90,122,158,157,211,236,292,334,576,10.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Paroxysmal atrial fibrillation*,1166,22,33,46,79,112,140,155,165,183,231,10.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Keratinocyte carcinoma,1997,32,107,96,144,183,243,241,293,322,336,10.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Heart valve replaced,313,7,6,14,17,29,24,37,49,56,74,10.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Alopecia,947,19,42,45,78,87,105,136,96,137,202,10.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Other specified disorders of arteries and arterioles,798,15,32,35,52,56,87,99,107,154,161,10.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Heart block,2026,43,54,84,126,148,181,283,298,347,462,10.746,275,6,7,15,16,22,28,34,29,46,53,8.845584835876098
Metab,Mixed disorder of acid-base balance,492,12,17,21,28,34,42,51,70,85,132,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Resp,Bacterial pneumonia,286,6,11,17,20,24,33,33,38,38,66,11.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rx,Long term (current) use of oral hypoglycemic drugs,2148,51,86,123,149,158,199,225,281,315,561,11.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Stroke,1388,29,47,49,78,116,131,145,225,246,322,11.105,283,8,12,21,13,27,30,26,36,45,58,7.260055478502081
Cardio,Aneurysm or ectasia,887,18,35,52,52,87,91,87,127,137,201,11.168,155,4,7,6,7,9,15,18,13,25,34,8.511805555555554
Neoplasms,Malignant neoplasm of the skin,3620,57,176,215,241,343,410,476,499,566,637,11.177,651,24,55,34,55,53,49,58,75,67,89,3.7136083451872928
Cardio,Transient cerebral ischemic attacks,1126,19,49,69,66,93,134,140,162,181,213,11.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GI,Hepatic failure,153,4,7,6,10,10,11,14,19,27,45,11.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Metab,Acidosis,437,10,13,24,17,30,39,43,71,77,113,11.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the liver and intrahepatic bile ducts,118,3,1,8,6,5,7,16,18,20,34,11.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Pericardial effusion (noninflammatory)*,257,5,12,13,19,24,19,30,33,45,57,11.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Cardiomyopathy,414,8,19,34,21,33,44,47,47,69,92,11.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Symptomatic menopause,2588,58,62,72,104,117,191,316,434,564,670,11.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Retention of urine,2385,45,81,120,145,192,214,270,363,431,524,11.646,420,18,23,19,20,29,43,57,50,61,83,4.61754222842089
Cardio,Chronic rheumatic heart diseases,1030,20,23,39,63,64,106,137,154,191,233,11.652,128,6,3,9,9,11,13,11,17,20,22,3.6717381281696637
Neoplasms,Lump or mass in breast,1725,34,62,74,132,141,159,224,227,272,400,11.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Diastolic heart failure,154,3,2,5,8,12,21,18,23,26,36,12.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Entropion and trichiasis of eyelid,158,3,5,3,8,14,23,22,21,23,36,12.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Endo,Other specified diabetes*,5006,107,182,279,339,396,485,548,594,788,1288,12.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derm,Non-pressure chronic ulcer,750,17,22,29,39,45,61,95,105,132,205,12.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Rheumatic heart disease,1034,19,26,40,62,64,106,142,146,197,232,12.213,128,4,5,9,9,11,12,12,17,19,23,5.7579529737206085
Derm,Diseases of hair and hair follicles,983,17,42,46,75,98,111,128,123,135,208,12.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Vitreous degeneration,1855,24,82,140,189,202,208,223,267,225,295,12.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the urinary tract,641,12,20,34,36,49,68,71,90,113,148,12.335,139,1,4,8,12,14,11,16,18,16,23,23.031988873435328
Neoplasms,Benign neoplasm of the breast,170,3,4,4,7,14,19,20,23,39,37,12.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Cardiomegaly,1318,23,38,71,80,97,126,169,192,236,286,12.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Carcinoma in situ of skin,597,9,16,22,44,43,77,73,106,95,112,12.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rx,Hormone replacement therapy (postmenopausal),520,11,15,17,19,34,42,50,81,114,137,12.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genitourinary,Urethral caruncle,118,2,4,5,9,12,6,16,18,21,25,12.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Angina pectoris,2385,40,113,139,180,176,250,312,304,365,506,12.652,562,15,21,24,37,18,43,45,48,59,60,4.005830903790088
Eye,Glaucoma,1664,32,63,90,97,114,183,190,238,250,407,12.721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the pancreas,181,3,8,10,12,23,10,23,20,33,39,13.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Dysarthria,107,2,3,3,7,10,12,11,16,17,26,13.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neoplasms,Malignant neoplasm of the prostate,1699,19,52,122,161,187,218,205,233,254,248,13.057,241,17,20,21,18,23,19,20,35,20,21,1.2392533936651584
Eye,Noninflammatory disorders of the cornea,647,15,18,33,34,47,51,68,88,97,196,13.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Other heart disorders in diseases NEC,1163,22,30,52,63,86,111,141,180,190,288,13.093,193,4,11,11,12,18,19,23,25,35,32,8.011080332409971
Cardio,Coronary heart disease,4055,67,165,228,275,328,378,490,576,661,887,13.241,969,28,31,35,48,47,65,92,76,95,105,3.7555391432791727
Eye,Disorders of the retina,4472,81,172,235,303,364,427,514,581,720,1075,13.274,339,5,10,19,14,20,27,29,27,42,111,22.2
Death,All-Cause Death,3490,65,78,141,202,241,325,411,493,669,865,13.31,111,2,4,6,5,5,10,12,22,17,28,14.019337016574585
Rx,Long term (current) use of insulin,472,12,14,25,24,34,36,39,55,72,161,13.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eye,Noninflammatory disorders of choroid,189,7,5,7,7,5,11,13,15,25,94,13.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Polymyalgia rheumatica,753,11,22,34,50,63,81,98,117,129,148,13.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Musc/Skel,Osteoporosis and low bone density,2833,49,92,138,155,198,243,354,452,491,661,13.492,239,7,10,6,17,21,19,17,28,43,55,7.86808595304417
Cardio,Thoracic aneurysm,179,2,9,9,17,13,32,23,22,25,27,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neuro,Hydrocephalus,110,2,2,12,5,7,15,10,11,19,27,13.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardio,Presence of cardiac device,688,12,14,13,37,50,69,88,118,125,162,13.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
